row_type,dataset,comparison,metric,common_windows,spearman,median_absolute_display_difference,mean_contribution,p95_contribution,fraction_over_060,mean_absolute_standardised_share,p95_absolute_standardised_share,fraction_over_050
path_comparison,Exp1,full_with_corrdist_vs_no_ry_with_corrdist,D_state,8717,0.938059903806447,0.3771294619128164,,,,,,
path_comparison,Exp1,full_with_corrdist_vs_no_ry_with_corrdist,V1000_norm,8717,0.9588305132546885,0.09486239598887228,,,,,,
path_comparison,Exp1,full_with_corrdist_vs_no_ry_with_corrdist,multi_scale_rate_divergence,8717,0.9291489129538537,0.15236400673036138,,,,,,
path_comparison,Exp1,full_with_corrdist_vs_no_ry_with_corrdist,state_volatility,8717,0.9678535249994206,0.10093168850444217,,,,,,
path_comparison,Exp1,full_with_corrdist_vs_ry_extended_with_corrdist,D_state,8717,0.9800055037062474,0.21559822416683666,,,,,,
path_comparison,Exp1,full_with_corrdist_vs_ry_extended_with_corrdist,V1000_norm,8717,0.9745710848500388,0.05544464034513297,,,,,,
path_comparison,Exp1,full_with_corrdist_vs_ry_extended_with_corrdist,multi_scale_rate_divergence,8717,0.9801200366296808,0.07173604604700044,,,,,,
path_comparison,Exp1,full_with_corrdist_vs_ry_extended_with_corrdist,state_volatility,8717,0.9821400315799802,0.05638547970268659,,,,,,
path_comparison,Exp1,no_ry_with_corrdist_vs_ry_extended_with_corrdist,D_state,8717,0.9533419118773878,0.09129342529102283,,,,,,
path_comparison,Exp1,no_ry_with_corrdist_vs_ry_extended_with_corrdist,V1000_norm,8717,0.9517779082907349,0.10546303390105696,,,,,,
path_comparison,Exp1,no_ry_with_corrdist_vs_ry_extended_with_corrdist,multi_scale_rate_divergence,8717,0.9526979081114271,0.11972672023283987,,,,,,
path_comparison,Exp1,no_ry_with_corrdist_vs_ry_extended_with_corrdist,state_volatility,8717,0.9668679870471459,0.083387635398194,,,,,,
canonical_group_contribution,Exp1,full_with_corrdist,rx,8915,,,0.29639054456270414,0.45749726978002436,0.0,,,
canonical_group_contribution,Exp1,full_with_corrdist,ry,8915,,,0.4657865669362501,0.747905780537645,0.3351654514862591,,,
canonical_group_contribution,Exp1,full_with_corrdist,rs,8915,,,0.23782288850104577,0.4082215720942624,0.0,,,
canonical_corrdist_feature_share,Exp1,full_with_corrdist,rx_corrdist_base,8915,,,,,,0.7673415083712486,0.9631631346168564,0.8434099831744252
canonical_corrdist_feature_share,Exp1,full_with_corrdist,ry_corrdist_base,8915,,,,,,0.6029876376923847,0.9086710768809589,0.6023555804823332
canonical_corrdist_feature_share,Exp1,full_with_corrdist,rs_corrdist_base,8915,,,,,,0.7412233531272437,0.9489038291509378,0.8177229388670779
path_comparison,Exp2,full_with_corrdist_vs_no_ry_with_corrdist,D_state,2419,0.8316462977401128,0.14747692404583146,,,,,,
path_comparison,Exp2,full_with_corrdist_vs_no_ry_with_corrdist,V1000_norm,2419,0.6964942618369364,0.36825617874220856,,,,,,
path_comparison,Exp2,full_with_corrdist_vs_no_ry_with_corrdist,multi_scale_rate_divergence,2419,0.7479047391032058,0.34733037400501865,,,,,,
path_comparison,Exp2,full_with_corrdist_vs_no_ry_with_corrdist,state_volatility,2419,0.8130539484845997,0.19468299311475545,,,,,,
path_comparison,Exp2,full_with_corrdist_vs_ry_extended_with_corrdist,D_state,2419,0.9844537419207159,0.04444683391208837,,,,,,
path_comparison,Exp2,full_with_corrdist_vs_ry_extended_with_corrdist,V1000_norm,2419,0.9767973988166284,0.1725884035454559,,,,,,
path_comparison,Exp2,full_with_corrdist_vs_ry_extended_with_corrdist,multi_scale_rate_divergence,2419,0.9745766840463154,0.1281889702532404,,,,,,
path_comparison,Exp2,full_with_corrdist_vs_ry_extended_with_corrdist,state_volatility,2419,0.9346581062870363,0.18866169179443026,,,,,,
path_comparison,Exp2,no_ry_with_corrdist_vs_ry_extended_with_corrdist,D_state,2419,0.8982507966394089,0.12494215799957253,,,,,,
path_comparison,Exp2,no_ry_with_corrdist_vs_ry_extended_with_corrdist,V1000_norm,2419,0.7812211805050756,0.29194211870831605,,,,,,
path_comparison,Exp2,no_ry_with_corrdist_vs_ry_extended_with_corrdist,multi_scale_rate_divergence,2419,0.8535515126240554,0.23362780254715965,,,,,,
path_comparison,Exp2,no_ry_with_corrdist_vs_ry_extended_with_corrdist,state_volatility,2419,0.9304610414698077,0.19455808267923602,,,,,,
canonical_group_contribution,Exp2,full_with_corrdist,rx,2617,,,0.28661407462573996,0.4815291383714551,0.0,,,
canonical_group_contribution,Exp2,full_with_corrdist,ry,2617,,,0.4837792725274848,0.8029359823825014,0.3125716469239587,,,
canonical_group_contribution,Exp2,full_with_corrdist,rs,2617,,,0.22960665284677523,0.4007443222433095,0.0,,,
canonical_corrdist_feature_share,Exp2,full_with_corrdist,rx_corrdist_base,2617,,,,,,0.3900791032026471,0.8240084635162122,0.21627818112342376
canonical_corrdist_feature_share,Exp2,full_with_corrdist,ry_corrdist_base,2617,,,,,,0.8324739047780775,0.9913510181506321,0.9235766144440198
canonical_corrdist_feature_share,Exp2,full_with_corrdist,rs_corrdist_base,2617,,,,,,0.550698788722193,0.8767666907971882,0.649980894153611
