l2,Stage5_AUROC,Stage5_AUPRC,Risk_Stage_Spearman,soft_target_brier,Stage4to5_recall_at_10pct_early_fpr,selection_score,max_abs_nonintercept_beta,stage4_training_included,weighted_mean_loss,optimizer_success,optimizer_message,direction_id,source_dataset,target_dataset
0.1,0.9986906142085717,0.995668298215271,0.9732985435499188,0.04368021840301956,1.0,0.9893020804109282,0.5438146475635708,True,0.5436724443736113,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,Exp1_to_Exp2,Exp1,Exp2
0.5,0.9892818837300136,0.9416975532865434,0.9672526939186048,0.10222740347091987,1.0,0.9636001123118624,0.17458426717953138,True,0.599124326799512,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,Exp1_to_Exp2,Exp1,Exp2
1.0,0.9829928640954264,0.8708006633202623,0.9619400777562415,0.12043890717067518,1.0,0.9407261967587163,0.09481813528840737,True,0.6106803673035663,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,Exp1_to_Exp2,Exp1,Exp2
2.0,0.9781930228088557,0.8285908452717571,0.9558768275770897,0.1315935439161909,1.0,0.9264542693308763,0.04962016757079215,True,0.6173212833531563,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,Exp1_to_Exp2,Exp1,Exp2
5.0,0.9737912050441112,0.7991568431945775,0.9442809421101279,0.13909975266367597,1.0,0.9154897036233391,0.020483174831574205,True,0.6218930531809809,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,Exp1_to_Exp2,Exp1,Exp2
0.1,1.0,1.0,0.43335631184390677,0.0640789531423922,0.42358078602620086,0.876081866815652,3.046959730965437e-08,True,0.553776926440175,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,Exp2_to_Exp1,Exp2,Exp1
0.5,1.0,1.0,0.43335631184390677,0.0640789531423922,0.42358078602620086,0.876081866815652,3.046959730965365e-08,True,0.5537769264401753,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,Exp2_to_Exp1,Exp2,Exp1
1.0,1.0,1.0,0.43335631184390677,0.0640789531423922,0.42358078602620086,0.876081866815652,3.046959730965264e-08,True,0.5537769264401757,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,Exp2_to_Exp1,Exp2,Exp1
2.0,1.0,1.0,0.43335631184390677,0.0640789531423922,0.42358078602620086,0.876081866815652,3.0469597309650604e-08,True,0.5537769264401766,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,Exp2_to_Exp1,Exp2,Exp1
5.0,1.0,1.0,0.43335631184390677,0.0640789531423922,0.42358078602620086,0.876081866815652,3.0469597309644734e-08,True,0.5537769264401794,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,Exp2_to_Exp1,Exp2,Exp1
