direction,setting,metric,value_mean,value_std,seed_count
Exp1_to_Exp2,CalibrationOnly,Top-12 event recall,0.75,0.1767766952966369,5
Exp1_to_Exp2,CalibrationOnly,Top-4 event recall,0.35,0.22360679774997896,5
Exp1_to_Exp2,CalibrationOnly,Top-8 event recall,0.65,0.13693063937629152,5
Exp1_to_Exp2,CalibrationOnly,boundary_hit_rate,0.65,0.2850438562747845,5
Exp1_to_Exp2,CalibrationOnly,boundary_score_percentile,0.9281331349944217,0.03589507487287622,5
Exp1_to_Exp2,CalibrationOnly,event_level_f1,0.2424158221641059,0.07489702188988355,5
Exp1_to_Exp2,CalibrationOnly,event_level_precision,0.15035087719298246,0.040320354588619954,5
Exp1_to_Exp2,CalibrationOnly,event_level_recall,0.65,0.2850438562747845,5
Exp1_to_Exp2,CalibrationOnly,proximity_weighted_score,2.294516412048968,0.6865159133427523,5
Exp1_to_Exp2,DirectTransfer,Top-12 event recall,0.0,0.0,5
Exp1_to_Exp2,DirectTransfer,Top-4 event recall,0.0,0.0,5
Exp1_to_Exp2,DirectTransfer,Top-8 event recall,0.0,0.0,5
Exp1_to_Exp2,DirectTransfer,boundary_hit_rate,0.0,0.0,5
Exp1_to_Exp2,DirectTransfer,boundary_score_percentile,0.8213276310896245,0.047128843756239325,5
Exp1_to_Exp2,DirectTransfer,event_level_f1,0.0,0.0,5
Exp1_to_Exp2,DirectTransfer,event_level_precision,0.0,0.0,5
Exp1_to_Exp2,DirectTransfer,event_level_recall,0.0,0.0,5
Exp1_to_Exp2,DirectTransfer,proximity_weighted_score,0.0,0.0,5
Exp1_to_Exp2,OnlineAdaptation,Top-12 event recall,0.55,0.2091650066335189,5
Exp1_to_Exp2,OnlineAdaptation,Top-4 event recall,0.15,0.13693063937629152,5
Exp1_to_Exp2,OnlineAdaptation,Top-8 event recall,0.3,0.27386127875258304,5
Exp1_to_Exp2,OnlineAdaptation,boundary_hit_rate,0.6,0.2850438562747845,5
Exp1_to_Exp2,OnlineAdaptation,boundary_score_percentile,0.8745072517664558,0.045587852474491916,5
Exp1_to_Exp2,OnlineAdaptation,event_level_f1,0.21352380952380953,0.0743045695783017,5
Exp1_to_Exp2,OnlineAdaptation,event_level_precision,0.13095238095238096,0.04271636932859322,5
Exp1_to_Exp2,OnlineAdaptation,event_level_recall,0.6,0.2850438562747845,5
Exp1_to_Exp2,OnlineAdaptation,proximity_weighted_score,1.2301436837265327,0.9166469570826132,5
Exp1_to_Exp2,TargetSupervisedUpperBound,Top-12 event recall,0.8,0.11180339887498948,5
Exp1_to_Exp2,TargetSupervisedUpperBound,Top-4 event recall,0.25,0.1767766952966369,5
Exp1_to_Exp2,TargetSupervisedUpperBound,Top-8 event recall,0.7,0.1118033988749895,5
Exp1_to_Exp2,TargetSupervisedUpperBound,boundary_hit_rate,0.6,0.22360679774997896,5
Exp1_to_Exp2,TargetSupervisedUpperBound,boundary_score_percentile,0.9179806619561175,0.029329216579777113,5
Exp1_to_Exp2,TargetSupervisedUpperBound,event_level_f1,0.23641013717740061,0.06778010040611797,5
Exp1_to_Exp2,TargetSupervisedUpperBound,event_level_precision,0.14808816914080072,0.040925042986285964,5
Exp1_to_Exp2,TargetSupervisedUpperBound,event_level_recall,0.6,0.22360679774997896,5
Exp1_to_Exp2,TargetSupervisedUpperBound,proximity_weighted_score,1.652041720314673,0.6021131092295725,5
Exp2_to_Exp1,CalibrationOnly,Top-12 event recall,0.7,0.11180339887498948,5
Exp2_to_Exp1,CalibrationOnly,Top-4 event recall,0.7,0.11180339887498948,5
