dataset,candidate_type,center_cycle,window_index,feature_name,channel,feature_family,direction_sign,z_value,signed_contribution,physical_meaning,abs_contribution_rank
Exp1,high_AWR_high_BD,42435.5,8485,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,high_AWR_high_BD,42435.5,8485,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,high_AWR_high_BD,42435.5,8485,ry_p2p,ry,p2p,1,12.0,12.0,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,high_AWR_high_BD,42435.5,8485,rx_q05,rx,q05,1,-3.852397690226185,-3.852397690226185,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,4
Exp1,high_AWR_high_BD,42435.5,8485,rs_q05,rs,q05,1,3.4819699354921503,3.4819699354921503,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,5
Exp1,high_AWR_high_BD,42435.5,8485,rx_mean,rx,mean,1,-2.0733777769538526,-2.0733777769538526,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,6
Exp1,high_AWR_high_BD,42435.5,8485,rx_absmean,rx,absmean,1,-2.0715012198605853,-2.0715012198605853,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,7
Exp1,high_AWR_high_BD,42435.5,8485,rs_mean,rs,mean,1,1.9159288744019811,1.9159288744019811,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,8
Exp1,high_AWR_high_BD,42435.5,8485,rs_absmean,rs,absmean,1,1.9159288744019811,1.9159288744019811,resultant shear ratio contrast; average shear magnitude in the sensitive phase,9
Exp1,high_AWR_high_BD,42435.5,8485,rs_rms,rs,rms,1,1.388886263014564,1.388886263014564,resultant shear ratio contrast; energy-like shear ratio magnitude,10
Exp1,high_AWR_high_BD,43360.5,8670,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,high_AWR_high_BD,43360.5,8670,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,high_AWR_high_BD,43360.5,8670,ry_p2p,ry,p2p,1,12.0,12.0,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,high_AWR_high_BD,43360.5,8670,rx_q05,rx,q05,1,-5.173258541062164,-5.173258541062164,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,4
Exp1,high_AWR_high_BD,43360.5,8670,rs_q05,rs,q05,1,2.9901498083901115,2.9901498083901115,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,5
Exp1,high_AWR_high_BD,43360.5,8670,rx_mean,rx,mean,1,-2.1852181887113744,-2.1852181887113744,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,6
Exp1,high_AWR_high_BD,43360.5,8670,rx_absmean,rx,absmean,1,-2.161607540217983,-2.161607540217983,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,7
Exp1,high_AWR_high_BD,43360.5,8670,rs_mean,rs,mean,1,1.726175797068798,1.726175797068798,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,8
Exp1,high_AWR_high_BD,43360.5,8670,rs_absmean,rs,absmean,1,1.726175797068798,1.726175797068798,resultant shear ratio contrast; average shear magnitude in the sensitive phase,9
Exp1,high_AWR_high_BD,43360.5,8670,rs_rms,rs,rms,1,1.2382854317640453,1.2382854317640453,resultant shear ratio contrast; energy-like shear ratio magnitude,10
Exp1,high_AWR_high_BD,41900.5,8378,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,high_AWR_high_BD,41900.5,8378,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,high_AWR_high_BD,41900.5,8378,ry_p2p,ry,p2p,1,11.384576060652364,11.384576060652364,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,high_AWR_high_BD,41900.5,8378,rs_q05,rs,q05,1,4.2340584992430905,4.2340584992430905,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,4
Exp1,high_AWR_high_BD,41900.5,8378,rx_q05,rx,q05,1,-3.950106774055359,-3.950106774055359,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,5
Exp1,high_AWR_high_BD,41900.5,8378,rx_mean,rx,mean,1,-2.41454353515254,-2.41454353515254,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,6
Exp1,high_AWR_high_BD,41900.5,8378,rx_absmean,rx,absmean,1,-2.41454353515254,-2.41454353515254,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,7
Exp1,high_AWR_high_BD,41900.5,8378,rs_mean,rs,mean,1,1.502886277854912,1.502886277854912,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,8
Exp1,high_AWR_high_BD,41900.5,8378,rs_absmean,rs,absmean,1,1.502886277854912,1.502886277854912,resultant shear ratio contrast; average shear magnitude in the sensitive phase,9
Exp1,high_AWR_high_BD,41900.5,8378,rs_rms,rs,rms,1,0.8879530780905538,0.8879530780905538,resultant shear ratio contrast; energy-like shear ratio magnitude,10
Exp1,high_AWR_high_BD,41400.5,8278,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,high_AWR_high_BD,41400.5,8278,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,high_AWR_high_BD,41400.5,8278,ry_p2p,ry,p2p,1,6.666188954844567,6.666188954844567,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,high_AWR_high_BD,41400.5,8278,rs_q05,rs,q05,1,5.228923261876497,5.228923261876497,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,4
Exp1,high_AWR_high_BD,41400.5,8278,rx_mean,rx,mean,1,-3.1166025855412207,-3.1166025855412207,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,5
Exp1,high_AWR_high_BD,41400.5,8278,rx_absmean,rx,absmean,1,-3.1166025855412207,-3.1166025855412207,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,6
Exp1,high_AWR_high_BD,41400.5,8278,rx_q05,rx,q05,1,-3.0009821939836234,-3.0009821939836234,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,7
Exp1,high_AWR_high_BD,41400.5,8278,rs_mean,rs,mean,1,1.0934287719862312,1.0934287719862312,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,8
Exp1,high_AWR_high_BD,41400.5,8278,rs_absmean,rs,absmean,1,1.0934287719862312,1.0934287719862312,resultant shear ratio contrast; average shear magnitude in the sensitive phase,9
Exp1,high_AWR_high_BD,41400.5,8278,rs_rms,rs,rms,1,0.3865195295165609,0.3865195295165609,resultant shear ratio contrast; energy-like shear ratio magnitude,10
Exp1,high_AWR_high_BD,44825.5,8963,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,high_AWR_high_BD,44825.5,8963,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,high_AWR_high_BD,44825.5,8963,ry_p2p,ry,p2p,1,10.615334576245928,10.615334576245928,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,high_AWR_high_BD,44825.5,8963,rx_q05,rx,q05,1,-6.149105405171128,-6.149105405171128,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,4
Exp1,high_AWR_high_BD,44825.5,8963,rx_mean,rx,mean,1,-2.6274632400593525,-2.6274632400593525,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,5
Exp1,high_AWR_high_BD,44825.5,8963,rx_absmean,rx,absmean,1,-2.621065377072132,-2.621065377072132,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,6
Exp1,high_AWR_high_BD,44825.5,8963,rs_q05,rs,q05,1,1.7824670759181709,1.7824670759181709,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp1,high_AWR_high_BD,44825.5,8963,rs_mean,rs,mean,1,1.0883029125658168,1.0883029125658168,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,8
Exp1,high_AWR_high_BD,44825.5,8963,rs_absmean,rs,absmean,1,1.0883029125658168,1.0883029125658168,resultant shear ratio contrast; average shear magnitude in the sensitive phase,9
Exp1,high_AWR_high_BD,44825.5,8963,rs_rms,rs,rms,1,0.6194825413326737,0.6194825413326737,resultant shear ratio contrast; energy-like shear ratio magnitude,10
Exp1,high_AWR_low_BD,34475.5,6893,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp1,high_AWR_low_BD,34475.5,6893,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp1,high_AWR_low_BD,34475.5,6893,ry_p2p,ry,p2p,1,6.108465420844304,6.108465420844304,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp1,high_AWR_low_BD,34475.5,6893,rs_mean,rs,mean,1,1.6535547964775474,1.6535547964775474,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,4
Exp1,high_AWR_low_BD,34475.5,6893,rs_absmean,rs,absmean,1,1.6535547964775474,1.6535547964775474,resultant shear ratio contrast; average shear magnitude in the sensitive phase,5
Exp1,high_AWR_low_BD,34475.5,6893,rs_q05,rs,q05,1,1.6448080483782237,1.6448080483782237,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,6
Exp1,high_AWR_low_BD,34475.5,6893,rx_mean,rx,mean,1,1.4016454832201573,1.4016454832201573,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,7
Exp1,high_AWR_low_BD,34475.5,6893,rx_absmean,rx,absmean,1,1.4016454832201573,1.4016454832201573,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,8
Exp1,high_AWR_low_BD,34475.5,6893,rx_q05,rx,q05,1,1.3934682076845877,1.3934682076845877,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,9
