direction_id,feature_name,median_weight,weight_p05,weight_p95,sign_stability,selection_frequency
Exp1_source,rs_corrdist_base,0.0227740600062228,0.0110311210549148,0.0397013280098346,0.995,1.0
Exp1_source,rs_mean,-0.374262572053569,-0.4339381470611681,-0.2685106451187813,0.995,1.0
Exp1_source,rx_mean,0.4536670151243374,0.432754557521068,0.4669882913756176,1.0,1.0
Exp1_source,rx_q05,-0.0689159189191557,-0.1469119384285823,-0.0235421708990603,0.99,1.0
Exp1_source,ry_p2p,0.0818148478995632,0.0629225040177203,0.1182918514216157,1.0,1.0
Exp1_source,rs_absmean,0.0,0.0,0.0,0.0,0.0
Exp1_source,rs_q05,0.0,0.0,0.0,0.0,0.0
Exp1_source,rx_corrdist_base,0.0,0.0,0.0,0.0,0.0
Exp1_source,rs_rms,0.0,0.0,0.0,0.0,0.0
Exp1_source,rx_absmean,0.0,0.0,0.0,0.0,0.0
Exp2_source,rs_corrdist_base,-0.1770351386392178,-0.2491790503636251,-0.0925287029069162,1.0,1.0
Exp2_source,rs_mean,0.3169911506604496,-0.0054686405658131,0.4705508596477729,0.945,1.0
Exp2_source,rx_corrdist_base,0.250958793457302,0.1564161851011402,0.3367086522829012,1.0,1.0
Exp2_source,rx_mean,0.019989581008645,-0.060576465075445,0.1049076553680238,0.615,1.0
Exp2_source,rx_q05,-0.0619672726654661,-0.3197320612837492,0.1637353054994656,0.65,1.0
Exp2_source,ry_p2p,0.0939514350818087,0.0281330619123036,0.2106348421253708,0.99,1.0
Exp2_source,rs_absmean,0.0,0.0,0.0,0.0,0.0
Exp2_source,rs_q05,0.0,0.0,0.0,0.0,0.0
Exp2_source,rs_rms,0.0,0.0,0.0,0.0,0.0
Exp2_source,rx_absmean,0.0,0.0,0.0,0.0,0.0
